Commit Hash	Severity	Type	Filename	Line Number	Error Message
248e00ac47d64e153b9c50f45aad73cd61894a73	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	232	Possible unwrapped commit description (prefer a maximum 75 chars per line)
281920b7e0b31e0a7706433ff58e7d52ac97c327	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	692	Possible unwrapped commit description (prefer a maximum 75 chars per line)
845e0ebb4408d4473cf60d21224a897037e9a77a	WARNING	OBSOLETE	drivers/net/wireless/intersil/hostap/hostap_hw.c	4252	drivers/net/wireless/intersil/hostap/hostap_hw.c is marked as 'obsolete' in the MAINTAINERS hierarchy.  No unnecessary modifications please.
845e0ebb4408d4473cf60d21224a897037e9a77a	WARNING	OBSOLETE	drivers/net/wireless/intersil/hostap/hostap_hw.c	4253	drivers/net/wireless/intersil/hostap/hostap_hw.c is marked as 'obsolete' in the MAINTAINERS hierarchy.  No unnecessary modifications please.
865a6cbb2288f8af7f9dc3b153c61b7014fdcf1e	WARNING	NO_AUTHOR_SIGN_OFF	tools/testing/selftests/net/rxtimestamp.c	122	Missing Signed-off-by: line by nominal patch author 'tannerlove <tannerlove@google.com>'
8ca8d4a841730c02e77bf3c87bf658cc44f364b9	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	13	Possible unwrapped commit description (prefer a maximum 75 chars per line)
8ca8d4a841730c02e77bf3c87bf658cc44f364b9	WARNING	NO_AUTHOR_SIGN_OFF	tools/lib/bpf/hashmap.h	19	Missing Signed-off-by: line by nominal patch author 'Arnaldo Carvalho de Melo <acme@kernel.org>'
f98c2ddf8ba34d8c44bf81f2e7542166d90ce5d9	WARNING	FUNCTION_ARGUMENTS	include/target/target_core_fabric.h	155	function definition argument 'struct se_cmd *' should also have an identifier name
f98c2ddf8ba34d8c44bf81f2e7542166d90ce5d9	WARNING	FUNCTION_ARGUMENTS	include/target/target_core_fabric.h	155	function definition argument 'unsigned char *' should also have an identifier name
a36840d8002736060f96386cf5dd148f0b0d4fa3	WARNING	FUNCTION_ARGUMENTS	include/target/target_core_fabric.h	154	function definition argument 'struct se_cmd *' should also have an identifier name
a36840d8002736060f96386cf5dd148f0b0d4fa3	WARNING	FUNCTION_ARGUMENTS	include/target/target_core_fabric.h	191	function definition argument 'struct se_cmd *' should also have an identifier name
987db58737e26c3d995811fefef9632756ca7cec	WARNING	FUNCTION_ARGUMENTS	include/target/target_core_fabric.h	156	function definition argument 'struct se_cmd *' should also have an identifier name
d175d699df07041befda3779f29bf7126c298730	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	317	Duplicate signature
6b7ce8927b5a4d739670d4dc0de301f2abfd9a5c	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	105	Co-developed-by and Signed-off-by: name/email do not match
6b7ce8927b5a4d739670d4dc0de301f2abfd9a5c	WARNING	FILE_PATH_CHANGES	drivers/irqchip/irq-riscv-intc.c	104	added, moved or deleted file(s), does MAINTAINERS need updating?
625412c210fb6423e40cb22de7d14fc3bb9d9e79	WARNING	CONFIG_DESCRIPTION	arch/arm64/Kconfig	1300	please write a paragraph that describes the config symbol fully
a194c33f45f83068ef13bf1d16e26d4ca3ecc098	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	33	Possible unwrapped commit description (prefer a maximum 75 chars per line)
32022fd97ed34f6812802bf1288db27c313576f4	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	1277	Possible unwrapped commit description (prefer a maximum 75 chars per line)
47f6bc4ce1ff70d7ba0924c2f1c218c96cd585fb	ERROR	GIT_COMMIT_ID	COMMIT_MESSAGE	4	Please use git commit description style 'commit <12+ chars of sha1> ("<title line>")' - ie: 'commit 9e88b9312acb ("tools: bpftool: do not force gcc as CC")'
3204be4109ad681523e3461ce64454c79278450a	ERROR	SPACING	arch/arm64/include/asm/kvm_host.h	409	space required after that ',' (ctx:VxV)
3204be4109ad681523e3461ce64454c79278450a	ERROR	SPACING	arch/arm64/include/asm/kvm_host.h	410	space required after that ',' (ctx:VxV)
0370964dd3ff7d3d406f292cb443a927952cbd05	WARNING	TYPO_SPELLING	COMMIT_MESSAGE	218	'syncronized' may be misspelled - perhaps 'synchronized'?
cb301414763e07e4cef58c9d5ef3750d1f9539bc	WARNING	MAINTAINERS_STYLE	MAINTAINERS	2145	Misordered MAINTAINERS entry - list file patterns in alphabetic order
8c46fa96822c28ca81036e26c2d963f1fac9a961	ERROR	CODE_INDENT	drivers/cdrom/cdrom.c	3521	code indent should use tabs where possible
8c46fa96822c28ca81036e26c2d963f1fac9a961	WARNING	LEADING_SPACE	drivers/cdrom/cdrom.c	3521	please, no spaces at the start of a line
ce9ac056d9cd15630dfca352ff6d3051ba3ba8f6	WARNING	UNNECESSARY_ELSE	include/net/nexthop.h	146	else is not generally useful after a break or return
7cdaf587de7c6f494b8433fded19f7728e70e1ef	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	5838	Possible unwrapped commit description (prefer a maximum 75 chars per line)
ae0b829df7120c78692e49c88453007e531c0e00	WARNING	FILE_PATH_CHANGES	Documentation/networking/devlink-params-sja1105.txt	9	added, moved or deleted file(s), does MAINTAINERS need updating?
9f267a17bfb4eb52a1705d0886a7220e6470bf52	WARNING	UNKNOWN_COMMIT_ID	COMMIT_MESSAGE	504	Unknown commit id 'e7b592f6caca', maybe rebased or not pulled?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	62	'acutally' may be misspelled - perhaps 'actually'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	253	'callser' may be misspelled - perhaps 'caller'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	676	'havind' may be misspelled - perhaps 'having'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	851	'maangement' may be misspelled - perhaps 'management'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	912	'monitring' may be misspelled - perhaps 'monitoring'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	1018	'pattrns' may be misspelled - perhaps 'patterns'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	1265	'significanly' may be misspelled - perhaps 'significantly'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	1381	'threee' may be misspelled - perhaps 'three'?
405906600a33a37e225817c085b1807ad46784b4	WARNING	TYPO_SPELLING	scripts/spelling.txt	1421	'usccess' may be misspelled - perhaps 'success'?
e8ec04938c446e5f4dc53e0147f0f679995012ee	WARNING	NO_AUTHOR_SIGN_OFF	lib/lz4/lz4_decompress.c	150	Missing Signed-off-by: line by nominal patch author 'Joe Perches <joe@perches.com>'
2581ac7c2f6b093eea3340a4e2db8a55fc9f8470	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	6390	Possible unwrapped commit description (prefer a maximum 75 chars per line)
81c4f4d924d5d009b5ed785a3e22b18d0f7b831f	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	752	Possible unwrapped commit description (prefer a maximum 75 chars per line)
9bf5b9eb232b34738800868e30bea3bad4a6a1ba	WARNING	FILE_PATH_CHANGES	mm/mmu_context.c	47	added, moved or deleted file(s), does MAINTAINERS need updating?
f5678e7f2ac31c270334b936352f0ef2fe7dd2b3	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	26	Possible unwrapped commit description (prefer a maximum 75 chars per line)
ad5d1122b82fbd6a816d1b9d26ee01a6dbc2d757	WARNING	FILE_PATH_CHANGES	arch/riscv/include/asm/clocksource.h	62	added, moved or deleted file(s), does MAINTAINERS need updating?
e9f901dc05c09c4f89183cadcb2d93177f3100cb	WARNING	UNDOCUMENTED_DT_STRING	drivers/mailbox/qcom-apcs-ipc-mailbox.c	146	DT compatible string "qcom,ipq6018-apcs-apps-global" appears un-documented -- check ./Documentation/devicetree/bindings/
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	FILE_PATH_CHANGES	include/linux/atomic-arch-fallback.h	254	added, moved or deleted file(s), does MAINTAINERS need updating?
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	SPDX_LICENSE_TAG	include/linux/atomic-arch-fallback.h	1	Improper SPDX comment style for 'include/linux/atomic-arch-fallback.h', please use '/*' instead
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	SPDX_LICENSE_TAG	include/linux/atomic-arch-fallback.h	1	Missing or malformed SPDX-License-Identifier tag in line 1
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	MEMORY_BARRIER	include/linux/atomic-arch-fallback.h	84	memory barrier without comment
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	MEMORY_BARRIER	include/linux/atomic-arch-fallback.h	93	memory barrier without comment
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	109	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	130	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	151	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	172	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	193	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	214	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	235	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	256	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	325	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	346	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	406	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	427	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	496	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	517	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	577	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	598	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	619	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	640	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	709	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	730	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	751	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	772	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	793	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	814	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	835	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	856	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	877	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	898	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	920	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	933	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	946	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	959	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	974	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	995	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	MEMORY_BARRIER	include/linux/atomic-arch-fallback.h	1191	memory barrier without comment
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	MEMORY_BARRIER	include/linux/atomic-arch-fallback.h	1200	memory barrier without comment
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1216	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1237	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1258	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1279	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1300	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1321	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1342	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1363	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1432	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1453	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1513	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1534	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1603	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1624	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1684	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1705	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1726	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1747	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1816	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1837	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1858	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1879	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1900	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1921	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1942	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1963	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	1984	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2005	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2027	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2040	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2053	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2066	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2081	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	LINE_SPACING	include/linux/atomic-arch-fallback.h	2102	Missing a blank line after declarations
37f8173dd84936ea78000ed1cad24f8b18d48ebb	WARNING	SPDX_LICENSE_TAG	scripts/atomic/gen-atomic-fallback.sh	2	Misplaced SPDX-License-Identifier tag - use line 1 instead
dd4bc60765873445893037ae73a5f75398a8cd19	WARNING	SUSPECT_CODE_INDENT	arch/arm64/kernel/setup.c	323	suspect code indent for conditional statements (8, 13)
26fa1263b0ba35f01a25f4f7e70ba7c44455d1e3	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	798	Possible unwrapped commit description (prefer a maximum 75 chars per line)
26fa1263b0ba35f01a25f4f7e70ba7c44455d1e3	ERROR	GIT_COMMIT_ID	COMMIT_MESSAGE	798	Please use git commit description style 'commit <12+ chars of sha1> ("<title line>")' - ie: 'commit 52aec3308db8 ("x86/tlb: replace INVALIDATE_TLB_VECTOR by CALL_FUNCTION_VECTOR")'
24ae0c91cbc57c2deb0401bd653453a508acdcee	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	228	Co-developed-by and Signed-off-by: name/email do not match
0372007f5a79d61d3cb48a507717b9afb5d6addd	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	172	Possible unwrapped commit description (prefer a maximum 75 chars per line)
126f21f0e8d46e2c0e9daafb67546dbfb316d325	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	58	Possible unwrapped commit description (prefer a maximum 75 chars per line)
8f159f1dfa1ea29d70a84335fe6a8bd501a9eecd	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	428	Possible unwrapped commit description (prefer a maximum 75 chars per line)
ca4c6a9858c23b4f330113f391f2eadc983e780f	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	1388	Non-standard signature: Originally-by:
877f183f83cc33b1b09313b9c18ab7ee5abda44f	WARNING	FILE_PATH_CHANGES	arch/x86/include/asm/trapnr.h	129	added, moved or deleted file(s), does MAINTAINERS need updating?
67f1386616dc0c70f30f214245521c582666edac	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1026	line length of 108 exceeds 100 columns
67f1386616dc0c70f30f214245521c582666edac	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1045	line length of 133 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1061	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1062	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1063	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1064	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1065	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1066	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1067	line length of 120 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1068	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1069	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1070	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1071	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1072	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1073	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1074	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1075	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1077	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1086	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1087	line length of 112 exceeds 100 columns
cfa82a00533f7074011a3a49fbb6ed1b1f6fa010	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	1088	line length of 112 exceeds 100 columns
53aaf262c66ee237e4163f1af347939ebd9c51c2	WARNING	FILE_PATH_CHANGES	arch/x86/include/asm/idtentry.h	709	added, moved or deleted file(s), does MAINTAINERS need updating?
53aaf262c66ee237e4163f1af347939ebd9c51c2	WARNING	SPACING	arch/x86/include/asm/idtentry.h	50	space prohibited between function name and open parenthesis '('
53aaf262c66ee237e4163f1af347939ebd9c51c2	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	62	Macros with complex values should be enclosed in parentheses
53aaf262c66ee237e4163f1af347939ebd9c51c2	ERROR	SPACING	arch/x86/include/asm/idtentry.h	63	spaces required around that '=' (ctx:VxV)
53aaf262c66ee237e4163f1af347939ebd9c51c2	ERROR	SPACING	arch/x86/include/asm/idtentry.h	63	spaces required around that '=' (ctx:VxV)
9d06c4027f21fcfa60221bd7203eda3c82568467	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	625	space prohibited before that close parenthesis ')'
